INFO 2025-03-31 14:47:56,248 autoreload Watching for file changes with StatReloader
INFO 2025-03-31 21:34:19,964 basehttp "GET /order/ HTTP/1.1" 302 0
INFO 2025-03-31 21:34:19,983 basehttp "GET /catalog/ HTTP/1.1" 200 23354
WARNING 2025-03-31 21:34:20,099 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:34:20,273 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:34:21,427 basehttp "POST /cart/add/5/ HTTP/1.1" 302 0
INFO 2025-03-31 21:34:21,439 basehttp "GET /order/ HTTP/1.1" 200 29276
WARNING 2025-03-31 21:34:21,537 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:34:21,747 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:34:22,853 basehttp "POST /checkout/ HTTP/1.1" 302 0
INFO 2025-03-31 21:34:22,860 basehttp "GET /order/success/ HTTP/1.1" 200 10409
INFO 2025-03-31 21:34:22,967 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:34:24,109 basehttp "GET / HTTP/1.1" 200 51811
WARNING 2025-03-31 21:34:24,300 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:34:24,549 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:34:26,098 basehttp "GET /admin/orders/order/ HTTP/1.1" 200 26269
INFO 2025-03-31 21:34:26,118 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 21:34:26,918 basehttp "GET /admin/orders/order/43/change/ HTTP/1.1" 200 17258
INFO 2025-03-31 21:34:26,933 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 21:34:32,115 basehttp "POST /admin/orders/order/43/change/ HTTP/1.1" 302 0
INFO 2025-03-31 21:34:32,157 basehttp "GET /admin/orders/order/ HTTP/1.1" 200 26523
INFO 2025-03-31 21:34:32,173 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 21:34:34,311 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:34:34,623 basehttp "GET /profile/ HTTP/1.1" 200 46981
WARNING 2025-03-31 21:34:34,775 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:34:34,886 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
WARNING 2025-03-31 21:34:37,049 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:34:40,173 basehttp "GET /add_comment/?csrfmiddlewaretoken=3bltKBfuhzH0EghdR019mdk6LFhBGTE4YK8gJePqLZul0vRgPMUSQwx3abXbuJOx&order_id=43&rating=5&text=fgdsfhsdfghsfghj HTTP/1.1" 200 147
INFO 2025-03-31 21:34:44,810 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:34:55,350 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:35:05,353 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:35:15,354 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:35:25,352 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:35:35,361 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:36:07,354 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:37:07,351 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:37:14,800 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:37:15,417 basehttp "GET /profile/ HTTP/1.1" 200 46666
WARNING 2025-03-31 21:37:15,523 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:37:15,704 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:37:16,946 basehttp "GET /profile/ HTTP/1.1" 200 46666
WARNING 2025-03-31 21:37:17,043 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:37:17,180 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:37:17,764 basehttp "POST /mark-notification-read/31/ HTTP/1.1" 200 21
INFO 2025-03-31 21:37:18,179 basehttp "GET /profile/ HTTP/1.1" 200 46666
INFO 2025-03-31 21:37:18,358 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
WARNING 2025-03-31 21:37:20,124 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:37:22,964 basehttp "POST /add_comment/ HTTP/1.1" 200 17
INFO 2025-03-31 21:37:28,287 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:37:37,602 basehttp "GET /profile/ HTTP/1.1" 200 45550
WARNING 2025-03-31 21:37:37,663 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:37:37,736 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:37:48,348 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:37:58,342 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:38:08,352 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:38:18,362 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:38:28,364 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:38:38,351 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:39:03,951 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:39:05,731 basehttp "GET /order/ HTTP/1.1" 302 0
INFO 2025-03-31 21:39:05,750 basehttp "GET /catalog/ HTTP/1.1" 200 23354
INFO 2025-03-31 21:39:05,948 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:39:07,658 basehttp "POST /cart/add/5/ HTTP/1.1" 302 0
INFO 2025-03-31 21:39:07,671 basehttp "GET /order/ HTTP/1.1" 200 29276
WARNING 2025-03-31 21:39:07,769 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:39:08,164 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:39:09,054 basehttp "POST /checkout/ HTTP/1.1" 302 0
INFO 2025-03-31 21:39:09,062 basehttp "GET /order/success/ HTTP/1.1" 200 10409
INFO 2025-03-31 21:39:09,183 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:39:09,935 basehttp "GET /order/ HTTP/1.1" 302 0
INFO 2025-03-31 21:39:09,947 basehttp "GET /catalog/ HTTP/1.1" 200 23354
INFO 2025-03-31 21:39:10,070 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:39:11,261 basehttp "POST /cart/add/5/ HTTP/1.1" 302 0
INFO 2025-03-31 21:39:11,271 basehttp "GET /order/ HTTP/1.1" 200 29276
INFO 2025-03-31 21:39:11,483 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:39:12,332 basehttp "POST /checkout/ HTTP/1.1" 302 0
INFO 2025-03-31 21:39:12,338 basehttp "GET /order/success/ HTTP/1.1" 200 10409
INFO 2025-03-31 21:39:12,451 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:39:13,180 basehttp "GET / HTTP/1.1" 200 51758
WARNING 2025-03-31 21:39:13,321 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:39:13,378 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:39:13,871 basehttp "GET /order/ HTTP/1.1" 302 0
INFO 2025-03-31 21:39:13,883 basehttp "GET /catalog/ HTTP/1.1" 200 23354
WARNING 2025-03-31 21:39:14,001 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:39:14,006 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:39:14,795 basehttp "POST /cart/add/5/ HTTP/1.1" 302 0
INFO 2025-03-31 21:39:14,807 basehttp "GET /order/ HTTP/1.1" 200 29276
INFO 2025-03-31 21:39:15,186 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:39:15,426 basehttp "GET /order/ HTTP/1.1" 200 29276
INFO 2025-03-31 21:39:15,772 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:39:16,451 basehttp "POST /checkout/ HTTP/1.1" 302 0
INFO 2025-03-31 21:39:16,458 basehttp "GET /order/success/ HTTP/1.1" 200 10409
INFO 2025-03-31 21:39:16,558 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:39:17,643 basehttp "GET / HTTP/1.1" 200 51758
WARNING 2025-03-31 21:39:17,778 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:39:18,042 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:39:18,358 basehttp "GET /profile/ HTTP/1.1" 200 48830
WARNING 2025-03-31 21:39:18,470 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:39:18,634 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:39:22,102 basehttp "GET /admin/orders/order/ HTTP/1.1" 200 27289
INFO 2025-03-31 21:39:22,120 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 21:39:22,999 basehttp "GET /admin/orders/order/46/change/ HTTP/1.1" 200 17258
INFO 2025-03-31 21:39:23,013 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 21:39:25,526 basehttp "POST /admin/orders/order/46/change/ HTTP/1.1" 302 0
INFO 2025-03-31 21:39:25,572 basehttp "GET /admin/orders/order/ HTTP/1.1" 200 27543
INFO 2025-03-31 21:39:25,584 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-31 21:39:27,796 basehttp "GET /profile/ HTTP/1.1" 200 49910
INFO 2025-03-31 21:39:27,995 basehttp "GET /get-notifications/ HTTP/1.1" 200 225
INFO 2025-03-31 21:39:29,512 basehttp "POST /mark-notification-read/32/ HTTP/1.1" 200 21
INFO 2025-03-31 21:39:29,670 basehttp "GET /profile/ HTTP/1.1" 200 49910
INFO 2025-03-31 21:39:29,849 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
WARNING 2025-03-31 21:39:31,108 basehttp "GET /static/orders/%7B%%20static%20%22orders/fonts/Adventure.ttf%22%20%%7D HTTP/1.1" 404 2109
INFO 2025-03-31 21:39:34,701 basehttp "POST /add_comment/ HTTP/1.1" 200 17
INFO 2025-03-31 21:39:34,737 basehttp "GET /profile/ HTTP/1.1" 200 48794
WARNING 2025-03-31 21:39:34,803 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:39:34,921 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:39:39,881 basehttp "POST /profile/ HTTP/1.1" 302 0
INFO 2025-03-31 21:39:39,908 basehttp "GET /profile/ HTTP/1.1" 200 48806
INFO 2025-03-31 21:39:40,093 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:39:42,876 basehttp "POST /profile/ HTTP/1.1" 302 0
INFO 2025-03-31 21:39:42,908 basehttp "GET /profile/ HTTP/1.1" 200 48794
INFO 2025-03-31 21:39:43,090 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:39:44,108 basehttp "GET /profile/change-password/ HTTP/1.1" 200 11417
INFO 2025-03-31 21:39:44,207 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:39:53,349 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:40:03,341 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:40:13,347 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:40:23,343 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:40:33,347 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:40:43,347 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:40:52,192 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12623
INFO 2025-03-31 21:40:52,506 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:41:03,342 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:41:13,354 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:41:16,453 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12223
WARNING 2025-03-31 21:41:16,539 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:41:16,590 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:41:27,357 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:41:36,558 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:41:36,647 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12261
INFO 2025-03-31 21:41:36,776 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:41:46,733 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:41:57,341 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:42:07,350 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:42:17,350 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:42:26,746 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:42:26,787 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12400
INFO 2025-03-31 21:42:26,967 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:42:37,357 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:42:42,305 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12394
WARNING 2025-03-31 21:42:42,389 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:42:42,441 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:42:49,245 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12308
INFO 2025-03-31 21:42:49,371 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:42:58,538 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12307
INFO 2025-03-31 21:42:58,656 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:43:07,757 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12399
INFO 2025-03-31 21:43:07,859 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:43:17,826 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:43:18,244 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12399
INFO 2025-03-31 21:43:18,345 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:43:28,353 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:43:30,922 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12603
WARNING 2025-03-31 21:43:31,011 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:43:31,064 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:43:41,366 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:43:44,102 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12242
INFO 2025-03-31 21:43:44,221 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:43:54,355 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:44:04,357 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:44:14,355 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:44:24,364 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:44:27,449 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12267
INFO 2025-03-31 21:44:27,630 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:44:29,184 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12267
WARNING 2025-03-31 21:44:29,259 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:44:29,306 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:44:29,746 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12267
INFO 2025-03-31 21:44:29,858 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:44:40,361 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:44:42,024 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12243
INFO 2025-03-31 21:44:42,128 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:44:43,071 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12243
INFO 2025-03-31 21:44:43,181 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:44:53,359 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:44:55,281 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12262
INFO 2025-03-31 21:44:55,384 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:45:06,348 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:45:16,352 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:45:26,350 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:45:36,352 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:45:46,357 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:45:56,363 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:46:02,333 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12262
INFO 2025-03-31 21:46:02,500 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:46:03,964 basehttp "GET /profile/change-password/ HTTP/1.1" 200 11982
WARNING 2025-03-31 21:46:04,039 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:46:04,088 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:46:14,058 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:46:24,343 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:46:34,349 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:46:44,343 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:46:54,359 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:47:04,362 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:47:14,341 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:47:17,782 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12001
INFO 2025-03-31 21:47:17,963 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:47:28,346 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:47:38,356 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:47:48,355 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:47:58,356 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:48:08,346 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:48:11,460 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12016
WARNING 2025-03-31 21:48:11,569 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:48:11,633 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:48:12,815 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12016
WARNING 2025-03-31 21:48:12,890 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:48:12,940 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:48:13,375 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12016
INFO 2025-03-31 21:48:13,483 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:48:22,284 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12017
INFO 2025-03-31 21:48:22,387 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:48:23,034 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12017
INFO 2025-03-31 21:48:23,138 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:48:23,553 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12017
INFO 2025-03-31 21:48:23,663 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:48:24,757 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12017
INFO 2025-03-31 21:48:24,872 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:48:35,345 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:48:45,348 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:48:55,363 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:49:05,348 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:49:11,446 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12016
WARNING 2025-03-31 21:49:11,554 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:49:11,614 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:49:12,092 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12016
WARNING 2025-03-31 21:49:12,169 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-03-31 21:49:12,217 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:49:12,620 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12016
INFO 2025-03-31 21:49:12,736 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:49:22,692 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:49:23,190 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12016
INFO 2025-03-31 21:49:23,296 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:49:23,786 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12016
INFO 2025-03-31 21:49:23,890 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:49:23,973 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12016
INFO 2025-03-31 21:49:24,075 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:49:24,223 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12016
INFO 2025-03-31 21:49:24,327 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:49:30,190 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12018
INFO 2025-03-31 21:49:30,291 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 21:49:30,784 basehttp "GET /profile/change-password/ HTTP/1.1" 200 12018
INFO 2025-03-31 21:49:30,889 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
