INFO 2025-03-31 14:47:56,248 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 14:51:39,642 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1740739841.5653963
DEBUG 2025-03-31 14:51:39,644 autoreload File D:\website\bakery_order_system\bakery_order_system\wsgi.py first seen with mtime 1732455040.9618275
DEBUG 2025-03-31 14:51:39,645 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1740739842.5083756
DEBUG 2025-03-31 14:51:39,645 autoreload File D:\website\bakery_order_system\orders\migrations\__init__.py first seen with mtime 1732455040.9678113
DEBUG 2025-03-31 14:51:39,647 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1740739841.4761355
DEBUG 2025-03-31 14:51:39,647 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1740739841.4741418
DEBUG 2025-03-31 14:51:39,647 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1740739842.3929975
DEBUG 2025-03-31 14:51:39,648 autoreload File D:\website\bakery_order_system\orders\migrations\0007_product_composition_product_weight.py first seen with mtime 1743001067.8023849
DEBUG 2025-03-31 14:51:39,649 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1740739841.4751375
DEBUG 2025-03-31 14:51:39,649 autoreload File D:\website\bakery_order_system\orders\migrations\0003_contactmessage.py first seen with mtime 1742924448.7179213
DEBUG 2025-03-31 14:51:39,650 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1740739841.4741418
DEBUG 2025-03-31 14:51:39,650 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1740739842.3929975
DEBUG 2025-03-31 14:51:39,651 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1740739842.1872582
DEBUG 2025-03-31 14:51:39,651 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1740739842.5094068
DEBUG 2025-03-31 14:51:39,652 autoreload File D:\website\bakery_order_system\orders\migrations\0001_initial.py first seen with mtime 1742577260.3695319
DEBUG 2025-03-31 14:51:39,653 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1740739841.2271383
DEBUG 2025-03-31 14:51:39,653 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1740739842.5235848
DEBUG 2025-03-31 14:51:39,654 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1740739841.4751375
DEBUG 2025-03-31 14:51:39,654 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1740739841.2261407
DEBUG 2025-03-31 14:51:39,655 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1740739841.2261407
DEBUG 2025-03-31 14:51:39,656 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1740739841.4741418
DEBUG 2025-03-31 14:51:39,656 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1740739841.5653963
DEBUG 2025-03-31 14:51:39,656 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1740739841.5653963
DEBUG 2025-03-31 14:51:39,657 autoreload File D:\website\bakery_order_system\orders\migrations\0009_commentforproduct.py first seen with mtime 1743409930.6189766
DEBUG 2025-03-31 14:51:39,657 autoreload File D:\website\bakery_order_system\orders\migrations\0006_product_created_at.py first seen with mtime 1742982415.6561444
DEBUG 2025-03-31 14:51:39,657 autoreload File D:\website\bakery_order_system\orders\migrations\0002_alter_notification_user.py first seen with mtime 1742806643.242246
DEBUG 2025-03-31 14:51:39,658 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1740739841.2271383
DEBUG 2025-03-31 14:51:39,658 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1740739842.5083756
DEBUG 2025-03-31 14:51:39,659 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1740739842.1872582
DEBUG 2025-03-31 14:51:39,659 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1740739841.4761355
DEBUG 2025-03-31 14:51:39,660 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1740739842.3259242
DEBUG 2025-03-31 14:51:39,661 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1740739841.4761355
DEBUG 2025-03-31 14:51:39,662 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1740739841.4761355
DEBUG 2025-03-31 14:51:48,345 utils (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 11:51:48.343792' AND "django_session"."session_key" = 's3es4jnw127vx9il75m1j4qmo3wolhhi') LIMIT 21; args=('2025-03-31 11:51:48.343792', 's3es4jnw127vx9il75m1j4qmo3wolhhi'); alias=default
DEBUG 2025-03-31 14:51:48,345 utils (0.000) SELECT "orders_customuser"."id", "orders_customuser"."password", "orders_customuser"."last_login", "orders_customuser"."is_superuser", "orders_customuser"."username", "orders_customuser"."first_name", "orders_customuser"."last_name", "orders_customuser"."email", "orders_customuser"."is_staff", "orders_customuser"."is_active", "orders_customuser"."date_joined", "orders_customuser"."real_name", "orders_customuser"."phone_number", "orders_customuser"."address" FROM "orders_customuser" WHERE "orders_customuser"."id" = 4 LIMIT 21; args=(4,); alias=default
DEBUG 2025-03-31 14:51:48,346 utils (0.000) SELECT "orders_notification"."id", "orders_notification"."user_id", "orders_notification"."message", "orders_notification"."created_at", "orders_notification"."is_read" FROM "orders_notification" WHERE (NOT "orders_notification"."is_read" AND "orders_notification"."user_id" = 4) ORDER BY "orders_notification"."created_at" DESC; args=(4,); alias=default
INFO 2025-03-31 14:51:48,347 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
DEBUG 2025-03-31 14:51:58,341 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 11:51:58.340496' AND "django_session"."session_key" = 's3es4jnw127vx9il75m1j4qmo3wolhhi') LIMIT 21; args=('2025-03-31 11:51:58.340496', 's3es4jnw127vx9il75m1j4qmo3wolhhi'); alias=default
DEBUG 2025-03-31 14:51:58,341 utils (0.000) SELECT "orders_customuser"."id", "orders_customuser"."password", "orders_customuser"."last_login", "orders_customuser"."is_superuser", "orders_customuser"."username", "orders_customuser"."first_name", "orders_customuser"."last_name", "orders_customuser"."email", "orders_customuser"."is_staff", "orders_customuser"."is_active", "orders_customuser"."date_joined", "orders_customuser"."real_name", "orders_customuser"."phone_number", "orders_customuser"."address" FROM "orders_customuser" WHERE "orders_customuser"."id" = 4 LIMIT 21; args=(4,); alias=default
DEBUG 2025-03-31 14:51:58,342 utils (0.000) SELECT "orders_notification"."id", "orders_notification"."user_id", "orders_notification"."message", "orders_notification"."created_at", "orders_notification"."is_read" FROM "orders_notification" WHERE (NOT "orders_notification"."is_read" AND "orders_notification"."user_id" = 4) ORDER BY "orders_notification"."created_at" DESC; args=(4,); alias=default
INFO 2025-03-31 14:51:58,342 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
DEBUG 2025-03-31 14:52:08,346 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 11:52:08.345619' AND "django_session"."session_key" = 's3es4jnw127vx9il75m1j4qmo3wolhhi') LIMIT 21; args=('2025-03-31 11:52:08.345619', 's3es4jnw127vx9il75m1j4qmo3wolhhi'); alias=default
DEBUG 2025-03-31 14:52:08,347 utils (0.000) SELECT "orders_customuser"."id", "orders_customuser"."password", "orders_customuser"."last_login", "orders_customuser"."is_superuser", "orders_customuser"."username", "orders_customuser"."first_name", "orders_customuser"."last_name", "orders_customuser"."email", "orders_customuser"."is_staff", "orders_customuser"."is_active", "orders_customuser"."date_joined", "orders_customuser"."real_name", "orders_customuser"."phone_number", "orders_customuser"."address" FROM "orders_customuser" WHERE "orders_customuser"."id" = 4 LIMIT 21; args=(4,); alias=default
DEBUG 2025-03-31 14:52:08,348 utils (0.000) SELECT "orders_notification"."id", "orders_notification"."user_id", "orders_notification"."message", "orders_notification"."created_at", "orders_notification"."is_read" FROM "orders_notification" WHERE (NOT "orders_notification"."is_read" AND "orders_notification"."user_id" = 4) ORDER BY "orders_notification"."created_at" DESC; args=(4,); alias=default
INFO 2025-03-31 14:52:08,349 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
DEBUG 2025-03-31 14:52:18,355 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 11:52:18.354429' AND "django_session"."session_key" = 's3es4jnw127vx9il75m1j4qmo3wolhhi') LIMIT 21; args=('2025-03-31 11:52:18.354429', 's3es4jnw127vx9il75m1j4qmo3wolhhi'); alias=default
DEBUG 2025-03-31 14:52:18,355 utils (0.000) SELECT "orders_customuser"."id", "orders_customuser"."password", "orders_customuser"."last_login", "orders_customuser"."is_superuser", "orders_customuser"."username", "orders_customuser"."first_name", "orders_customuser"."last_name", "orders_customuser"."email", "orders_customuser"."is_staff", "orders_customuser"."is_active", "orders_customuser"."date_joined", "orders_customuser"."real_name", "orders_customuser"."phone_number", "orders_customuser"."address" FROM "orders_customuser" WHERE "orders_customuser"."id" = 4 LIMIT 21; args=(4,); alias=default
DEBUG 2025-03-31 14:52:18,356 utils (0.000) SELECT "orders_notification"."id", "orders_notification"."user_id", "orders_notification"."message", "orders_notification"."created_at", "orders_notification"."is_read" FROM "orders_notification" WHERE (NOT "orders_notification"."is_read" AND "orders_notification"."user_id" = 4) ORDER BY "orders_notification"."created_at" DESC; args=(4,); alias=default
INFO 2025-03-31 14:52:18,356 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
DEBUG 2025-03-31 14:52:28,348 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 11:52:28.347839' AND "django_session"."session_key" = 's3es4jnw127vx9il75m1j4qmo3wolhhi') LIMIT 21; args=('2025-03-31 11:52:28.347839', 's3es4jnw127vx9il75m1j4qmo3wolhhi'); alias=default
DEBUG 2025-03-31 14:52:28,349 utils (0.000) SELECT "orders_customuser"."id", "orders_customuser"."password", "orders_customuser"."last_login", "orders_customuser"."is_superuser", "orders_customuser"."username", "orders_customuser"."first_name", "orders_customuser"."last_name", "orders_customuser"."email", "orders_customuser"."is_staff", "orders_customuser"."is_active", "orders_customuser"."date_joined", "orders_customuser"."real_name", "orders_customuser"."phone_number", "orders_customuser"."address" FROM "orders_customuser" WHERE "orders_customuser"."id" = 4 LIMIT 21; args=(4,); alias=default
DEBUG 2025-03-31 14:52:28,349 utils (0.000) SELECT "orders_notification"."id", "orders_notification"."user_id", "orders_notification"."message", "orders_notification"."created_at", "orders_notification"."is_read" FROM "orders_notification" WHERE (NOT "orders_notification"."is_read" AND "orders_notification"."user_id" = 4) ORDER BY "orders_notification"."created_at" DESC; args=(4,); alias=default
INFO 2025-03-31 14:52:28,350 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
DEBUG 2025-03-31 14:52:38,356 utils (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 11:52:38.352165' AND "django_session"."session_key" = 's3es4jnw127vx9il75m1j4qmo3wolhhi') LIMIT 21; args=('2025-03-31 11:52:38.352165', 's3es4jnw127vx9il75m1j4qmo3wolhhi'); alias=default
DEBUG 2025-03-31 14:52:38,359 utils (0.000) SELECT "orders_customuser"."id", "orders_customuser"."password", "orders_customuser"."last_login", "orders_customuser"."is_superuser", "orders_customuser"."username", "orders_customuser"."first_name", "orders_customuser"."last_name", "orders_customuser"."email", "orders_customuser"."is_staff", "orders_customuser"."is_active", "orders_customuser"."date_joined", "orders_customuser"."real_name", "orders_customuser"."phone_number", "orders_customuser"."address" FROM "orders_customuser" WHERE "orders_customuser"."id" = 4 LIMIT 21; args=(4,); alias=default
DEBUG 2025-03-31 14:52:38,363 utils (0.001) SELECT "orders_notification"."id", "orders_notification"."user_id", "orders_notification"."message", "orders_notification"."created_at", "orders_notification"."is_read" FROM "orders_notification" WHERE (NOT "orders_notification"."is_read" AND "orders_notification"."user_id" = 4) ORDER BY "orders_notification"."created_at" DESC; args=(4,); alias=default
INFO 2025-03-31 14:52:38,364 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
DEBUG 2025-03-31 14:52:46,756 autoreload File D:\website\bakery_order_system\bakery_order_system\settings.py previous mtime: 1743410958.410679, current mtime: 1743421966.174725
DEBUG 2025-03-31 14:52:46,756 autoreload D:\website\bakery_order_system\bakery_order_system\settings.py notified as changed. Signal results: [(<function template_changed at 0x000001CF469E5BC0>, None), (<function translation_file_changed at 0x000001CF47BCB420>, None)].
INFO 2025-03-31 14:52:46,756 autoreload D:\website\bakery_order_system\bakery_order_system\settings.py changed, reloading.
INFO 2025-03-31 14:52:47,293 autoreload Watching for file changes with StatReloader
INFO 2025-03-31 14:52:48,352 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 14:52:57,842 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 14:53:08,344 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 14:53:11,021 autoreload D:\website\bakery_order_system\bakery_order_system\settings.py changed, reloading.
INFO 2025-03-31 14:53:11,608 autoreload Watching for file changes with StatReloader
INFO 2025-03-31 14:53:18,350 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 14:53:28,348 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 14:53:38,351 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 14:53:47,916 autoreload D:\website\bakery_order_system\bakery_order_system\settings.py changed, reloading.
INFO 2025-03-31 14:53:48,415 autoreload Watching for file changes with StatReloader
INFO 2025-03-31 14:53:48,864 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 14:54:01,737 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-03-31 14:54:08,361 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
