INFO 2025-03-31 14:47:56,248 autoreload Watching for file changes with StatReloader
WARNING 2025-04-01 15:15:58,314 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:15:58,315 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:16:05,311 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:16:08,315 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:16:08,321 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:16:08,321 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:16:18,309 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:16:18,314 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:16:18,314 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:16:28,305 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:16:28,310 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:16:28,310 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:16:38,318 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:16:38,323 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:16:38,323 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:16:48,314 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:16:48,319 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:16:48,320 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:16:58,325 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:16:58,337 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:16:58,337 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:17:05,327 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:17:08,312 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:17:08,324 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:17:08,324 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:17:18,312 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:17:18,317 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:17:18,318 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:17:24,564 basehttp "GET /login/ HTTP/1.1" 200 11678
WARNING 2025-04-01 15:17:24,605 basehttp "GET /static/orders/images/images.png HTTP/1.1" 404 1999
WARNING 2025-04-01 15:17:24,674 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 15:17:24,729 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:17:24,746 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:17:24,747 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:17:25,191 basehttp "GET /login/ HTTP/1.1" 200 11359
WARNING 2025-04-01 15:17:25,222 basehttp "GET /static/orders/images/images.png HTTP/1.1" 404 1999
WARNING 2025-04-01 15:17:25,272 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 15:17:25,319 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:17:25,339 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:17:25,340 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:17:35,279 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:17:35,285 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:17:35,285 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:17:44,223 basehttp "GET /login/ HTTP/1.1" 200 11678
WARNING 2025-04-01 15:17:44,237 basehttp "GET /static/orders/images/images.png HTTP/1.1" 404 1999
INFO 2025-04-01 15:17:44,353 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:17:44,376 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:17:44,377 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:17:55,304 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:17:55,309 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:17:55,310 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:18:02,345 basehttp "GET /login/ HTTP/1.1" 200 11336
WARNING 2025-04-01 15:18:02,374 basehttp "GET /static/orders/images/images.png HTTP/1.1" 404 1999
WARNING 2025-04-01 15:18:02,435 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 15:18:02,499 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:18:02,519 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:18:02,520 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:18:05,324 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:18:12,461 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:18:12,465 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:18:12,466 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:18:23,310 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:18:23,315 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:18:23,316 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:18:33,311 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:18:33,319 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:18:33,319 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:18:43,318 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:18:43,325 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:18:43,325 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:18:48,222 basehttp "GET /login/ HTTP/1.1" 200 11768
WARNING 2025-04-01 15:18:48,247 basehttp "GET /static/orders/images/images.png HTTP/1.1" 404 1999
INFO 2025-04-01 15:18:48,387 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:18:48,434 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:18:48,435 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:18:56,914 basehttp "GET /login/ HTTP/1.1" 200 11831
WARNING 2025-04-01 15:18:56,944 basehttp "GET /static/orders/images/images.png HTTP/1.1" 404 1999
WARNING 2025-04-01 15:18:56,996 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 15:18:57,073 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:18:57,091 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:18:57,091 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:19:05,315 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:19:07,315 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:19:07,320 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:19:07,320 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:19:13,760 basehttp "GET /login/ HTTP/1.1" 200 11741
WARNING 2025-04-01 15:19:13,779 basehttp "GET /static/orders/images/images.png HTTP/1.1" 404 1999
INFO 2025-04-01 15:19:13,866 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:19:13,894 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:19:13,895 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:19:20,665 basehttp "GET /login/ HTTP/1.1" 200 11818
WARNING 2025-04-01 15:19:20,681 basehttp "GET /static/orders/images/images.png HTTP/1.1" 404 1999
INFO 2025-04-01 15:19:20,768 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:19:20,784 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:19:20,785 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:19:31,326 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:19:31,331 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:19:31,331 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:19:41,319 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:19:41,325 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:19:41,325 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:19:50,739 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:19:50,746 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:19:50,746 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:19:51,387 basehttp "GET /login/ HTTP/1.1" 200 11770
WARNING 2025-04-01 15:19:51,421 basehttp "GET /static/orders/images/images.png HTTP/1.1" 404 1999
INFO 2025-04-01 15:19:51,552 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:19:51,600 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:19:51,601 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:20:02,312 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:20:02,325 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:20:02,326 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:20:05,325 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:20:09,926 basehttp "GET /login/ HTTP/1.1" 200 11707
WARNING 2025-04-01 15:20:09,953 basehttp "GET /static/orders/images/images.png HTTP/1.1" 404 1999
WARNING 2025-04-01 15:20:10,011 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 15:20:10,091 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:20:10,108 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:20:10,109 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:20:20,309 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:20:20,319 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:20:20,319 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:20:30,320 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:20:30,330 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:20:30,331 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:20:40,305 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:20:40,312 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:20:40,312 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:20:50,313 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:20:50,317 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:20:50,318 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:21:00,311 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:21:00,316 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:21:00,317 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:21:05,327 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:21:10,309 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:21:10,314 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:21:10,315 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:21:20,316 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:21:20,323 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:21:20,323 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:21:30,577 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:21:30,584 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:21:30,585 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:21:31,451 basehttp "GET /login/ HTTP/1.1" 200 11770
INFO 2025-04-01 15:21:31,476 basehttp "GET /static/orders/style.css HTTP/1.1" 200 11568
INFO 2025-04-01 15:21:31,477 basehttp "GET /static/orders/images/logo_brand.png HTTP/1.1" 200 68528
INFO 2025-04-01 15:21:31,478 basehttp "GET /static/orders/images/instagram.png HTTP/1.1" 200 100906
WARNING 2025-04-01 15:21:31,487 basehttp "GET /static/orders/images/images.png HTTP/1.1" 404 1999
INFO 2025-04-01 15:21:31,487 basehttp "GET /static/orders/images/facebook.png HTTP/1.1" 200 43607
WARNING 2025-04-01 15:21:31,797 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 15:21:31,800 basehttp "GET /static/orders/images/background_green.png HTTP/1.1" 200 146387
INFO 2025-04-01 15:21:31,801 basehttp "GET /static/orders/images/nav.png HTTP/1.1" 200 146384
INFO 2025-04-01 15:21:31,802 basehttp "GET /static/orders/fonts/Adventure.ttf HTTP/1.1" 200 120116
INFO 2025-04-01 15:21:31,871 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:21:31,892 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:21:31,897 log Not Found: /favicon.ico
WARNING 2025-04-01 15:21:31,897 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
WARNING 2025-04-01 15:21:31,897 basehttp "GET /favicon.ico HTTP/1.1" 404 7700
INFO 2025-04-01 15:21:33,823 basehttp "GET /login/ HTTP/1.1" 200 11770
INFO 2025-04-01 15:21:33,836 basehttp "GET /static/orders/style.css HTTP/1.1" 200 11568
INFO 2025-04-01 15:21:33,843 basehttp "GET /static/orders/images/logo_brand.png HTTP/1.1" 200 68528
INFO 2025-04-01 15:21:33,844 basehttp "GET /static/orders/images/instagram.png HTTP/1.1" 200 100906
INFO 2025-04-01 15:21:33,847 basehttp "GET /static/orders/images/facebook.png HTTP/1.1" 200 43607
WARNING 2025-04-01 15:21:33,852 basehttp "GET /static/orders/images/images.png HTTP/1.1" 404 1999
WARNING 2025-04-01 15:21:34,077 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 15:21:34,080 basehttp "GET /static/orders/images/background_green.png HTTP/1.1" 200 146387
INFO 2025-04-01 15:21:34,081 basehttp "GET /static/orders/fonts/Adventure.ttf HTTP/1.1" 200 120116
INFO 2025-04-01 15:21:34,082 basehttp "GET /static/orders/images/nav.png HTTP/1.1" 200 146384
INFO 2025-04-01 15:21:34,163 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:21:34,178 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:21:34,180 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
WARNING 2025-04-01 15:21:34,184 log Not Found: /favicon.ico
WARNING 2025-04-01 15:21:34,184 basehttp "GET /favicon.ico HTTP/1.1" 404 7700
WARNING 2025-04-01 15:21:36,674 basehttp "GET /static/orders/images/images.png HTTP/1.1" 404 1999
INFO 2025-04-01 15:21:48,036 basehttp "GET /login/ HTTP/1.1" 200 11770
INFO 2025-04-01 15:21:58,312 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:21:58,330 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:21:58,331 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:22:05,325 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:22:08,315 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:22:08,328 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:22:08,329 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:22:12,937 basehttp "GET /login/ HTTP/1.1" 200 11770
INFO 2025-04-01 15:22:13,058 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:22:13,079 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:22:13,081 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:22:23,308 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:22:23,313 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:22:23,314 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:22:33,021 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:22:33,025 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:22:33,026 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:22:33,195 basehttp "GET /login/ HTTP/1.1" 200 11772
INFO 2025-04-01 15:22:33,333 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:22:33,347 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:22:33,348 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:22:43,316 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:22:43,328 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:22:43,329 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:22:53,313 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:22:53,318 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:22:53,318 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:23:03,308 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:23:03,313 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:23:03,313 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:23:05,313 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
INFO 2025-04-01 15:23:09,572 basehttp "GET /login/ HTTP/1.1" 200 11767
INFO 2025-04-01 15:23:09,714 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:23:09,762 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:23:09,762 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:23:10,569 basehttp "GET /login/ HTTP/1.1" 200 11767
WARNING 2025-04-01 15:23:10,651 basehttp "GET /static/orders/%7B%%20static%20%22orders/images/background_green.png%22%20%%7D HTTP/1.1" 404 2133
INFO 2025-04-01 15:23:10,692 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:23:10,709 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:23:10,709 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:23:21,311 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:23:21,316 log Not Found: /get-notifications/login/
WARNING 2025-04-01 15:23:21,316 basehttp "GET /get-notifications/login/?next=/get-notifications/ HTTP/1.1" 404 7776
INFO 2025-04-01 15:23:31,314 basehttp "GET /get-notifications/ HTTP/1.1" 302 0
WARNING 2025-04-01 15:23:31,327 log Not Found: /get-notifications/login/
